"Population estimates, quarterly 1 2 3 4"
"Frequency: Quarterly"
"Table: 17-10-0009-01 (formerly CANSIM 051-0005)"
"Release date: 2025-03-19"
"Geography: Canada, Province or territory"
""
""

"Geography","Q1 2005","Q2 2005","Q3 2005","Q4 2005","Q1 2006","Q2 2006","Q3 2006","Q4 2006","Q1 2007","Q2 2007","Q3 2007","Q4 2007","Q1 2008","Q2 2008","Q3 2008","Q4 2008","Q1 2009","Q2 2009","Q3 2009","Q4 2009","Q1 2010","Q2 2010","Q3 2010","Q4 2010","Q1 2011","Q2 2011","Q3 2011","Q4 2011","Q1 2012","Q2 2012","Q3 2012","Q4 2012","Q1 2013","Q2 2013","Q3 2013","Q4 2013","Q1 2014","Q2 2014","Q3 2014","Q4 2014","Q1 2015","Q2 2015","Q3 2015","Q4 2015","Q1 2016","Q2 2016","Q3 2016","Q4 2016","Q1 2017","Q2 2017","Q3 2017","Q4 2017","Q1 2018","Q2 2018","Q3 2018","Q4 2018","Q1 2019","Q2 2019","Q3 2019","Q4 2019","Q1 2020","Q2 2020","Q3 2020","Q4 2020","Q1 2021","Q2 2021","Q3 2021","Q4 2021","Q1 2022","Q2 2022","Q3 2022","Q4 2022","Q1 2023","Q2 2023","Q3 2023","Q4 2023","Q1 2024","Q2 2024","Q3 2024","Q4 2024","Q1 2025"
"Alberta","3,276,908","3,296,359","3,321,839","3,346,802","3,371,851","3,396,809","3,421,435","3,453,945","3,472,779","3,490,849","3,514,151","3,533,414","3,548,804","3,567,475","3,595,875","3,619,319","3,638,505","3,659,235","3,679,010","3,694,318","3,702,290","3,714,999","3,732,104","3,747,235","3,754,422","3,768,774","3,787,705","3,805,071","3,822,425","3,845,093","3,871,947","3,897,746","3,917,941","3,944,281","3,978,532","4,008,421","4,027,497","4,051,858","4,081,271","4,103,702","4,113,697","4,125,943","4,150,147","4,163,048","4,171,847","4,182,353","4,195,427","4,207,139","4,215,506","4,224,933","4,237,310","4,253,530","4,263,957","4,276,444","4,292,556","4,311,439","4,324,254","4,337,569","4,355,377","4,376,860","4,392,958","4,405,455","4,407,495","4,412,013","4,418,338","4,425,617","4,431,531","4,449,956","4,465,137","4,480,389","4,510,747","4,558,643","4,595,851","4,639,399","4,684,514","4,744,897","4,791,876","4,842,523","4,888,723","4,931,601","4,960,097"
"British Columbia","4,174,017","4,182,971","4,196,076","4,212,674","4,217,956","4,227,980","4,241,793","4,258,653","4,265,328","4,276,745","4,290,987","4,312,048","4,319,657","4,331,706","4,349,338","4,371,128","4,381,832","4,395,197","4,410,513","4,431,587","4,441,345","4,453,756","4,465,557","4,483,613","4,482,262","4,488,509","4,503,819","4,529,186","4,539,775","4,552,320","4,570,866","4,594,846","4,602,742","4,616,335","4,634,943","4,663,919","4,672,025","4,689,892","4,712,691","4,743,505","4,751,439","4,763,917","4,765,472","4,795,547","4,807,562","4,831,042","4,861,269","4,886,638","4,894,147","4,908,971","4,934,202","4,962,706","4,974,712","4,991,716","5,020,979","5,052,131","5,061,132","5,080,515","5,111,022","5,148,047","5,157,053","5,169,535","5,176,101","5,173,896","5,180,015","5,200,393","5,226,665","5,267,182","5,287,422","5,311,608","5,357,486","5,408,601","5,443,002","5,478,258","5,531,553","5,593,961","5,627,961","5,666,888","5,698,430","5,719,594","5,722,318"
"Yukon","31,770","31,861","31,901","32,127","32,112","32,152","32,272","32,361","32,316","32,274","32,555","32,663","32,752","32,955","33,084","33,307","33,405","33,583","33,733","34,027","34,009","34,243","34,598","34,790","34,802","34,984","35,366","35,578","35,695","35,757","36,151","36,347","36,299","36,242","36,454","36,384","36,333","36,626","37,085","37,223","37,123","37,330","37,669","37,730","37,756","38,025","38,549","38,724","38,801","39,108","39,533","39,705","39,873","40,037","40,403","40,533","40,716","40,779","41,187","41,460","41,505","41,807","41,958","42,109","42,157","42,443","42,961","43,128","43,067","43,455","43,900","44,193","44,509","44,916","45,463","45,676","45,936","46,353","46,704","46,948","47,126"
"Northwest Territories 5","43,440","43,456","43,399","43,523","43,315","43,101","43,185","43,205","43,088","43,127","43,396","43,286","43,384","43,388","43,385","43,315","43,136","43,122","43,171","42,938","42,981","43,161","43,292","43,307","43,265","43,263","43,493","43,576","43,630","43,678","43,624","43,656","43,709","43,840","43,774","43,727","43,767","43,760","43,851","44,031","44,106","44,159","44,247","44,443","44,515","44,595","44,624","44,471","44,471","44,626","44,656","44,825","44,730","44,934","44,536","44,487","44,675","44,560","44,442","44,512","44,533","44,565","44,504","44,395","44,432","44,679","44,579","44,593","44,752","44,788","44,634","44,588","44,446","44,468","44,681","44,495","44,499","44,686","44,731","44,936","45,074"
"Nunavut 5","29,936","30,099","30,328","30,397","30,569","30,641","30,818","30,880","30,957","31,184","31,394","31,560","31,616","31,683","31,898","31,970","32,068","32,393","32,604","32,816","32,926","33,143","33,359","33,577","33,736","33,925","34,185","34,335","34,403","34,579","34,658","34,830","34,963","34,987","35,330","35,536","35,583","35,801","35,966","36,100","36,214","36,277","36,490","36,602","36,718","36,766","36,979","37,084","37,246","37,431","37,656","37,829","37,830","37,976","38,322","38,487","38,574","38,764","38,839","38,893","39,010","39,137","39,479","39,581","39,750","39,879","40,086","40,229","40,271","40,460","40,457","40,491","40,569","40,560","40,700","40,898","40,794","40,851","41,159","41,258","41,414"




Footnotes:
1,"Postcensal estimates are based on the 2021 Census counts adjusted for census net undercoverage (CNU) (including adjustment for incompletely enumerated reserves and settlements (IERS)) and the components of demographic growth that occurred since that census. Intercensal estimates are produced using counts from two consecutive censuses adjusted for CNU (including IERS) and postcensal estimates."
2,"Population estimates: Q1 = January 1; Q2 = April 1; Q3 = July 1; Q4 = October 1."
3,"Estimates are final intercensal and unadjusted for census net undercoverage prior to July 1, 1971. Estimates are final intercensal from July 1, 1971 to April 1, 2021, final postcensal for July 1, 2021, updated postcensal from October 1, 2021 to April 1, 2024 and preliminary postcensal from July 1, 2024."
4,"The population growth, which is used to calculate population estimates, is comprised of the natural growth (Table 17100059), international migration (Table 17100040) and interprovincial migration (Tables 17100020 and 17100045)."
5,"Prior to July 1, 1991, only population estimates for Northwest Territories and Nunavut combined are available."



"How to cite: Statistics Canada. Table 17-10-0009-01  Population estimates, quarterly"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1710000901
